"Country","People using  safely managed drinking water services  % of population 2017","People using  safely managed sanitation services  % of population 2017","Access to electricity  % of population 2017","Renewable energy consumption  % of total final energy consumption 2015","Expenditures for R&D  % of GDP 2015","Urban population living in slums  % of urban population 2014","Ambient PM2.5 air pollution mean annual exposure micrograms per cubic meter 2016","Adjusted net savings  % of GNI 2017","Carbon dioxide emissions per capita metric tons 2014","Nationally protected terrestrial and marine areas  % of total territorial area 2018","Intentional homicides Combined source estimates per 100,000 people 2015","Internet use Individuals using the Internet % of population 2017"
"Afghanistan",NA,NA,97.7,18.4,NA,62.7,56.3,2.7,0.3,0.1,10,13.5
"Albania",70,39.9,100,38.6,NA,NA,18.2,8.2,2,13.5,2.8,71.8
"Algeria",NA,17.7,100,0.1,0.5,NA,39.9,21.2,3.7,7.1,1.4,47.7
"American Samoa",12.6,NA,NA,0.9,NA,NA,12.4,NA,NA,8.7,7.2,NA
"Andorra",90.6,100,100,19.7,NA,NA,10.3,NA,5.8,26.7,0,91.6
"Angola",NA,NA,41.9,49.6,0,55.5,31.8,-16.3,1.3,5,4.8,14.3
"Antigua and Barbuda",NA,NA,100,0,NA,NA,18.5,NA,5.7,0.3,10.3,76
"Argentina",NA,NA,100,10,0.6,16.7,13.8,5.4,4.8,7.4,6.5,74.3
"Armenia",86.5,48.2,100,15.8,0.3,14.4,32.2,1.5,1.9,23.1,2.6,64.7
"Aruba",NA,NA,100,6.7,NA,NA,NA,NA,8.4,0.1,1.9,97.2
"Australia",NA,75.6,100,9.2,1.9,NA,8.6,5.6,15.4,29.7,1,86.5
"Austria",98.9,96.7,100,34.4,3,NA,12.6,14.1,6.9,28.4,0.5,87.9
"Azerbaijan",73.6,NA,100,2.3,0.2,NA,20.2,9.5,3.9,5.5,2.3,79
"Bahamas, The",NA,NA,100,1.2,NA,NA,17.7,7.1,6.5,8.6,37.7,85
"Bahrain",99,96,100,0,0.1,NA,69.9,20.4,23.5,1.7,0.5,95.9
"Bangladesh",55.4,NA,88,34.7,NA,55.1,60.1,24.5,0.5,4.9,2.5,15
"Barbados",NA,NA,100,2.8,NA,NA,23.5,NA,4.5,0,10.9,81.8
"Belarus",94.5,80.5,100,6.8,0.5,NA,18.9,21.2,6.7,9.4,3.6,74.4
"Belgium",99.5,97.1,100,9.2,2.5,NA,12.8,12,8.3,24.6,2,87.7
"Belize",NA,NA,98.3,35,NA,10.8,23.1,-0.9,1.4,20.6,33.1,47.1
"Benin",NA,NA,43.1,50.9,NA,61.5,38.4,-3.4,0.6,23.5,1.1,20
"Bermuda",NA,NA,100,2.4,0.2,NA,11.7,NA,8.8,0,6.5,98.4
"Bhutan",36.2,NA,97.7,86.9,NA,NA,37.2,23.3,1.4,48,1.5,48.1
"Bolivia",NA,22.9,91.8,17.5,NA,43.5,21.4,0.8,1.9,30.9,6.3,43.8
"Bosnia and Herzegovina",88.8,21.6,100,40.8,0.2,NA,27.6,NA,6.4,1.4,1.6,64.9
"Botswana",NA,NA,62.8,28.9,0.5,NA,23.6,26.6,3.4,29.1,NA,47
"Brazil",NA,49.3,100,43.8,1.3,22.3,12.7,6.1,2.6,28.6,28.4,67.5
"Brunei Darussalam",NA,NA,100,0,NA,NA,5.9,34.6,22.2,9,0.5,94.9
"Bulgaria",96.9,64.4,100,17.7,1,NA,19.3,14.8,5.9,28.3,1.8,63.4
"Burkina Faso",NA,NA,25.5,74.2,0.7,65.8,41.5,-9,0.2,14.9,0.6,16
"Burundi",NA,NA,9.3,95.7,NA,57.9,38.7,-19,0,7.6,4.5,2.7
"Cabo Verde",NA,NA,92.9,26.6,NA,NA,33.4,11.7,0.9,0,8.6,57.2
"Cambodia",25.8,NA,89.1,64.9,0.1,55.1,25.2,13.1,0.4,20.6,NA,32.4
"Cameroon",NA,NA,61.4,76.5,NA,37.8,73.2,4.5,0.3,10.4,1.2,23.2
"Canada",98.9,82.3,100,22,1.7,NA,6.5,6.5,15.2,6.5,1.7,91
"Cayman Islands",NA,NA,100,0,NA,NA,NA,NA,8.9,0.1,8.4,81.1
"Central African Republic",NA,NA,30,76.6,NA,93.3,57,NA,0.1,18.1,19.8,4.3
"Chad",NA,NA,10.9,89.4,0.3,88.2,64.8,NA,0.1,20.4,NA,6.5
"Channel Islands",92,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",98.6,77.5,100,24.9,0.4,NA,20.9,3.6,4.6,27,3.4,82.3
"China",NA,72.1,100,12.4,2.1,25.2,52.2,20.1,7.5,14.6,0.7,54.3
"Hong Kong SAR, China",100,91.8,100,0.9,0.8,NA,NA,NA,6.4,48.9,0.3,89.4
"Macao SAR, China",100,NA,100,7.1,0.1,NA,NA,NA,2.2,NA,0.2,83.2
"Colombia",73.2,17,99.6,23.6,0.3,13.1,16.6,2.8,1.8,15.7,26.5,62.3
"Comoros",NA,NA,79.9,45.3,NA,69.6,20.5,NA,0.2,0.1,NA,8.5
"Congo, Dem. Rep.",NA,NA,19.1,95.8,0.4,74.8,45.5,-4.4,0.1,13.8,NA,8.6
"Congo, Rep.",45.4,NA,66.2,62.4,NA,46.9,45.7,-40.4,0.7,36.8,NA,8.7
"Costa Rica",93.8,NA,99.6,38.7,0.4,5.5,15.7,15.9,1.6,3,11.6,71.4
"Cote d'Ivoire",36.5,NA,65.6,64.5,0.1,56,26.7,16.6,0.5,14.9,NA,43.8
"Croatia",90,58.5,100,33.1,0.8,NA,17.8,10.8,4,23.6,0.9,67.1
